#date time latency xfertime sleeptime bytes transactions
2017-09-20 08:39:19 0.050516 0.126683 0.000000 72596 109
2017-09-20 08:39:20 0.042845 0.034305 0.000000 31229 179
2017-09-20 08:39:21 0.040679 0.025645 0.000000 38558 176
2017-09-20 08:39:22 0.039395 0.010452 0.000000 31575 182
2017-09-20 08:39:23 0.042714 0.010737 0.000000 30568 179
2017-09-20 08:39:24 0.056318 0.135343 0.000000 61961 179
2017-09-20 08:39:25 0.062157 0.323320 0.000000 71553 179
2017-09-20 08:39:26 0.091431 1.024993 0.000000 107717 179
2017-09-20 08:39:27 0.089475 0.688805 0.000000 55332 179
2017-09-20 08:39:28 0.095133 0.672564 0.000000 62877 179
2017-09-20 08:39:29 5.563893 33.094368 0.000000 4177894 1
