#date time latency xfertime sleeptime bytes transactions
2017-09-14 17:05:16 1.040097 0.485005 0.000000 1348900 9
2017-09-14 17:05:17 0.695735 0.543382 0.000000 1919082 9
2017-09-14 17:05:18 0.792503 0.449897 0.000000 2231515 9
2017-09-14 17:05:19 0.657490 0.193785 0.000000 286581 9
2017-09-14 17:05:20 0.636897 0.188955 0.000000 303044 9
2017-09-14 17:05:21 0.612036 0.226407 0.000000 339401 9
2017-09-14 17:05:22 0.637126 0.120914 0.000000 233596 9
2017-09-14 17:05:23 0.608150 0.156140 0.000000 275643 9
2017-09-14 17:05:24 0.666024 0.199919 0.000000 422563 9
2017-09-14 17:05:25 0.602893 0.157262 0.000000 334014 9
2017-09-14 17:05:26 0.636804 0.160554 0.000000 296685 9
2017-09-14 17:05:27 0.608359 0.164199 0.000000 367168 9
2017-09-14 17:05:28 0.610183 0.163934 0.000000 341469 9
2017-09-14 17:05:29 0.653092 0.122168 0.000000 218706 9
2017-09-14 17:05:30 0.622682 0.258032 0.000000 341660 9
2017-09-14 17:05:31 0.627261 0.127083 0.000000 283906 9
2017-09-14 17:05:32 0.614634 0.157389 0.000000 301126 9
2017-09-14 17:05:33 0.583700 0.124948 0.000000 294326 9
2017-09-14 17:05:34 0.656743 0.163346 0.000000 259849 9
2017-09-14 17:05:35 0.232327 0.084457 0.000000 140112 3
2017-09-14 17:05:36 0.188556 0.137051 0.000000 95386 2
2017-09-14 17:05:37 0.057353 0.069068 0.000000 42911 0
2017-09-14 17:05:38 0.057375 0.034868 0.000000 19568 0
