#date time latency xfertime sleeptime bytes transactions
#date time 0 0 0 0 0
2017-12-30 19:42:21 0.100178 0.000000 0.000000 0 1
2017-12-30 19:42:32 0.102594 0.000000 0.000000 0 3744
2017-12-30 19:42:33 0.102553 0.000000 0.000000 0 5661
2017-12-30 19:42:34 0.101151 0.000000 0.000000 0 5002
2017-12-30 19:42:35 0.100703 0.000000 0.000000 0 4812
2017-12-30 19:42:36 0.100680 0.000000 0.000000 0 5188
2017-12-30 19:42:37 0.100678 0.000000 0.000000 0 4998
2017-12-30 19:42:38 0.100721 0.000000 0.000000 0 5002
2017-12-30 19:42:39 0.101040 0.000000 0.000000 0 4998
2017-12-30 19:42:40 0.100654 0.000000 0.000000 0 5002
2017-12-30 19:42:41 0.101278 0.000000 0.000000 0 3497
2017-12-30 19:44:05 0.106457 0.000000 0.000000 0 506
2017-12-30 19:44:06 0.103559 0.000000 0.000000 0 3545
2017-12-30 19:44:07 0.109511 0.000000 0.000000 0 3542
2017-12-30 19:44:08 0.103047 0.000000 0.000000 0 3305
2017-12-30 19:44:11 0.101733 0.000000 0.000000 0 1682
2017-12-30 19:44:15 0.100280 0.000000 0.000000 0 17
2017-12-30 19:44:16 0.100775 0.000000 0.000000 0 9
2017-12-30 19:44:17 0.100109 0.000000 0.000000 0 25
2017-12-30 19:44:18 0.100114 0.000000 0.000000 0 71
2017-12-30 19:44:19 0.100103 0.000000 0.000000 0 368
2017-12-30 19:44:20 0.100377 0.000000 0.000000 0 1435
2017-12-30 19:44:23 0.100087 0.000000 0.000000 0 9
2017-12-30 19:44:24 0.105412 0.000000 0.000000 0 2687
2017-12-30 19:44:25 0.103917 0.000000 0.000000 0 1044
2017-12-30 19:45:11 0.112492 0.000000 0.000000 0 1871
2017-12-30 19:45:12 0.101820 0.000000 0.000000 0 330
2017-12-30 19:45:13 0.104719 0.000000 0.000000 0 319
2017-12-30 19:45:14 0.101933 0.000000 0.000000 0 198
2017-12-30 19:45:19 0.100200 0.000000 0.000000 0 1282
2017-12-30 19:45:20 0.100172 0.000000 0.000000 0 412
2017-12-30 19:45:21 0.100079 0.000000 0.000000 0 1
2017-12-30 19:45:36 0.104113 0.000000 0.000000 0 1895
2017-12-30 19:45:37 0.115596 0.000000 0.000000 0 3848
2017-12-30 19:45:38 0.677140 0.000000 0.000000 0 3427
2017-12-30 19:45:39 0.226586 0.000000 0.000000 0 753
2017-12-30 19:45:43 0.101075 0.000000 0.000000 0 54
2017-12-30 19:45:44 0.108258 0.000000 0.000000 0 977
2017-12-30 19:45:45 0.100431 0.000000 0.000000 0 29
2017-12-30 19:46:07 0.100085 0.000000 0.000000 0 2
2017-12-30 19:46:08 0.100657 0.000000 0.000000 0 478
2017-12-30 19:46:09 0.105945 0.000000 0.000000 0 875
2017-12-30 19:46:10 0.102768 0.000000 0.000000 0 1003
2017-12-30 19:46:11 0.101406 0.000000 0.000000 0 561
2017-12-30 19:46:12 0.106180 0.000000 0.000000 0 1151
2017-12-30 19:46:13 0.102110 0.000000 0.000000 0 511
2017-12-30 19:46:14 0.100425 0.000000 0.000000 0 203
2017-12-30 19:46:35 0.100084 0.000000 0.000000 0 1
2017-12-30 19:46:36 0.100085 0.000000 0.000000 0 1
2017-12-30 19:46:38 0.106867 0.000000 0.000000 0 241
2017-12-30 19:46:49 0.182597 0.000000 0.000000 0 2461
2017-12-30 19:46:50 0.106402 0.000000 0.000000 0 319
2017-12-30 19:46:51 0.125063 0.000000 0.000000 0 1692
2017-12-30 19:46:52 0.102026 0.000000 0.000000 0 1040
2017-12-30 19:46:53 0.100882 0.000000 0.000000 0 579
2017-12-30 19:46:55 0.100561 0.000000 0.000000 0 157
2017-12-30 19:46:56 0.101596 0.000000 0.000000 0 172
2017-12-30 19:46:57 0.104074 0.000000 0.000000 0 1036
2017-12-30 19:47:02 0.100088 0.000000 0.000000 0 1
2017-12-30 19:47:03 0.103860 0.000000 0.000000 0 1
2017-12-30 19:47:06 0.100095 0.000000 0.000000 0 8
2017-12-30 19:47:07 0.100746 0.000000 0.000000 0 223
2017-12-30 19:47:08 0 0 0 0 0
