#date time latency xfertime thinktime bytes transactions
2017-12-31 12:43:07 0.025359 0.000055 0.000000 9 5
2017-12-31 12:43:08 0.023900 0.000039 0.000000 9 5
2017-12-31 12:43:09 0.024009 0.000047 0.000000 9 5
2017-12-31 12:43:10 0.024179 0.000046 0.000000 9 5
2017-12-31 12:43:11 0.023920 0.000039 0.000000 9 5
2017-12-31 12:43:12 0.024036 0.000052 0.000000 9 5
2017-12-31 12:43:13 0.024114 0.000057 0.000000 9 5
2017-12-31 12:43:14 0.023983 0.000044 0.000000 9 5
2017-12-31 12:43:15 0.023978 0.000046 0.000000 9 5
2017-12-31 12:43:16 0 0 0 0 0
