#date time latency xfertime thinktime bytes transactions
2017-09-20 12:59:57 0.014455 0.002985 0.000000 44022 357
2017-09-20 12:59:58 0.014651 0.001379 0.000000 33898 399
2017-09-20 12:59:59 0.018679 0.004929 0.000000 57834 399
2017-09-20 13:00:00 0.028798 0.009281 0.000000 82370 399
2017-09-20 13:00:01 0.018472 0.006262 0.000000 62930 399
2017-09-20 13:00:02 0.030266 0.011110 0.000000 99060 399
2017-09-20 13:00:03 0.032536 0.010858 0.000000 83747 399
2017-09-20 13:00:04 0.018820 0.006073 0.000000 73795 399
2017-09-20 13:00:05 0.014011 0.004272 0.000000 66744 399
2017-09-20 13:00:06 0.011591 0.003676 0.000000 36646 399
2017-09-20 13:00:07 0.483926 0.106015 0.000000 2631624 1
