#date time latency xfertime thinktime bytes transactions
2017-09-21 11:44:37 0.015360 0.005914 0.000000 81190 90
2017-09-21 11:44:38 0.011296 0.001364 0.000000 31154 99
2017-09-21 11:44:39 0.011159 0.001354 0.000000 31609 99
2017-09-21 11:44:40 0.010203 0.001228 0.000000 34007 99
2017-09-21 11:44:41 0.011226 0.001882 0.000000 43013 99
2017-09-21 11:44:42 0.010544 0.001172 0.000000 30684 195
2017-09-21 11:44:43 0.011220 0.004947 0.000000 46881 199
2017-09-21 11:44:44 0.012946 0.004111 0.000000 64876 199
2017-09-21 11:44:45 0.014791 0.004843 0.000000 95701 199
2017-09-21 11:44:46 0.013772 0.003037 0.000000 65736 199
2017-09-21 11:44:47 0.011837 0.004804 0.000000 59911 287
2017-09-21 11:44:48 0.014124 0.004669 0.000000 80352 299
2017-09-21 11:44:49 0.017172 0.004928 0.000000 92551 299
2017-09-21 11:44:50 0.018354 0.015211 0.000000 100577 299
2017-09-21 11:44:51 0.013379 0.003800 0.000000 63962 299
2017-09-21 11:44:52 0.014033 0.006188 0.000000 74615 394
2017-09-21 11:44:53 0.012879 0.003663 0.000000 48157 399
2017-09-21 11:44:54 0.011722 0.002170 0.000000 36852 399
2017-09-21 11:44:55 0.012375 0.002844 0.000000 40822 399
2017-09-21 11:44:56 0.014112 0.003099 0.000000 57166 399
2017-09-21 11:44:57 0.017415 0.004608 0.000000 47680 493
2017-09-21 11:44:58 0.021281 0.005624 0.000000 54804 499
2017-09-21 11:44:59 0.023470 0.004480 0.000000 46394 499
2017-09-21 11:45:00 0.015588 0.005758 0.000000 52210 499
2017-09-21 11:45:01 0.020185 0.012270 0.000000 72816 498
2017-09-21 11:45:02 0.037719 0.015810 0.000000 80909 596
2017-09-21 11:45:03 0.020389 0.012013 0.000000 68292 599
2017-09-21 11:45:04 0.029695 0.014264 0.000000 78004 599
2017-09-21 11:45:05 0.048630 0.018752 0.000000 83134 599
2017-09-21 11:45:06 0.019015 0.006003 0.000000 60516 599
2017-09-21 11:45:07 0.070141 0.032735 0.000000 99728 691
2017-09-21 11:45:08 0.028868 0.010581 0.000000 52350 699
2017-09-21 11:45:09 0.032859 0.014898 0.000000 73559 699
2017-09-21 11:45:10 0.051879 0.025895 0.000000 88728 699
2017-09-21 11:45:11 0.143389 0.068599 0.000000 135202 699
2017-09-21 11:45:12 0.118242 0.020724 0.000000 52848 790
2017-09-21 11:45:13 0.039094 0.020361 0.000000 73984 801
2017-09-21 11:45:14 0.013910 0.003349 0.000000 28563 799
2017-09-21 11:45:15 0.028742 0.008812 0.000000 60397 799
2017-09-21 11:45:16 0.024892 0.011825 0.000000 59624 799
2017-09-21 11:45:17 0.048117 0.019742 0.000000 70159 892
2017-09-21 11:45:18 0.032065 0.010048 0.000000 55094 899
2017-09-21 11:45:19 0.058430 0.028890 0.000000 80782 899
2017-09-21 11:45:20 0.047176 0.021270 0.000000 66683 899
2017-09-21 11:45:21 0.198183 0.073635 0.000000 93625 899
2017-09-21 11:45:22 0.147214 0.053616 0.000000 73420 990
2017-09-21 11:45:23 0.210462 0.082822 0.000000 93068 999
2017-09-21 11:45:24 0.349275 0.101466 0.000000 89520 999
2017-09-21 11:45:25 0.594622 0.098306 0.000000 90147 999
2017-09-21 11:45:26 0.388997 0.098316 0.000000 58643 999
2017-09-21 11:45:27 0.496171 0.144413 0.000000 113246 1095
2017-09-21 11:45:28 0.958063 0.081006 0.000000 55828 1096
2017-09-21 11:45:29 0.812602 0.121451 0.000000 92115 1102
2017-09-21 11:45:30 1.166318 0.077592 0.000000 61919 1099
2017-09-21 11:45:31 0.970072 0.118176 0.000000 84982 1065
2017-09-21 11:45:32 1.285458 0.133683 0.000000 82721 1226
2017-09-21 11:45:33 1.831900 0.154386 0.000000 109771 1194
2017-09-21 11:45:34 2.160499 0.113415 0.000000 70198 1199
2017-09-21 11:45:35 2.277299 0.161222 0.000000 86656 1196
2017-09-21 11:45:36 2.467008 0.202990 0.000000 89596 1081
2017-09-21 11:45:37 2.421537 0.130237 0.000000 60086 1266
2017-09-21 11:45:38 3.326215 0.343581 0.000000 206926 1287
2017-09-21 11:45:39 4.512259 0.270437 0.000000 145698 1259
2017-09-21 11:45:40 5.500521 0.191921 0.000000 87741 1220
2017-09-21 11:45:41 6.411931 0.148289 0.000000 76843 1121
2017-09-21 11:45:42 6.735732 0.108447 0.000000 52357 1177
2017-09-21 11:45:43 8.273082 0.753915 0.000000 541250 756
2017-09-21 11:45:44 13.822988 0.493791 0.000000 114946 265
2017-09-21 11:45:46 17.092031 0.000000 0.000000 0 7
2017-09-21 11:45:49 27.201390 0.000000 0.000000 0 1
2017-09-21 11:45:50 19.071601 0.000000 0.000000 0 2
2017-09-21 11:45:53 10.742349 0.000000 0.000000 0 3
2017-09-21 11:45:54 0.029324 0.000000 0.000000 0 129
2017-09-21 11:45:55 0.048086 0.000000 0.000000 0 1317
2017-09-21 11:45:56 0.237316 0.000000 0.000000 0 1513
2017-09-21 11:45:57 0.224081 0.000000 0.000000 0 1416
2017-09-21 11:45:58 0.146824 0.000000 0.000000 0 1156
2017-09-21 11:45:59 0.734306 0.000000 0.000000 0 1502
2017-09-21 11:46:00 1.215329 0.000000 0.000000 0 1675
2017-09-21 11:46:01 0.207646 0.000000 0.000000 0 751
2017-09-21 11:46:02 0.043213 0.000000 0.000000 0 286
2017-09-21 11:46:03 0.022186 0.000000 0.000000 0 142
2017-09-21 11:46:04 0.018019 0.000000 0.000000 0 72
