#date time latency xfertime thinktime bytes transactions
2017-12-29 10:00:30 0.040893 0.000010 0.000000 0 7
2017-12-29 10:00:31 0.055824 0.000004 0.000000 0 10
2017-12-29 10:00:32 0.057150 0.000006 0.000000 0 10
2017-12-29 10:00:33 0.058292 0.000004 0.000000 0 10
2017-12-29 10:00:34 0.059674 0.000006 0.000000 0 10
2017-12-29 10:00:35 0.060958 0.000005 0.000000 0 10
2017-12-29 10:00:36 0.062769 0.000007 0.000000 0 10
2017-12-29 10:00:37 0.064448 0.000006 0.000000 0 10
2017-12-29 10:00:38 0.066192 0.000006 0.000000 0 10
2017-12-29 10:00:39 0.067815 0.000005 0.000000 0 10
2017-12-29 10:00:40 0.201964 0.000005 0.000000 0 14
2017-12-29 10:00:41 1.010170 0.000009 0.000000 0 20
2017-12-29 10:00:42 2.015061 0.000005 0.000000 0 20
2017-12-29 10:00:43 3.019754 0.000006 0.000000 0 20
2017-12-29 10:00:44 4.023445 0.000005 0.000000 0 20
2017-12-29 10:00:45 5.027572 0.000008 0.000000 0 20
2017-12-29 10:00:46 6.032006 0.000006 0.000000 0 20
2017-12-29 10:00:47 7.036154 0.000006 0.000000 0 20
2017-12-29 10:00:48 8.040149 0.000008 0.000000 0 20
2017-12-29 10:00:49 9.044472 0.000006 0.000000 0 20
2017-12-29 10:00:50 10.397018 0.000006 0.000000 0 28
2017-12-29 10:00:51 12.322925 0.000007 0.000000 0 30
2017-12-29 10:00:52 14.329265 0.000007 0.000000 0 30
2017-12-29 10:00:53 16.335412 0.000007 0.000000 0 30
2017-12-29 10:00:54 18.341568 0.000007 0.000000 0 30
2017-12-29 10:00:55 20.347728 0.000006 0.000000 0 30
2017-12-29 10:00:56 22.353874 0.000006 0.000000 0 30
2017-12-29 10:00:57 24.359768 0.000007 0.000000 0 30
2017-12-29 10:00:58 26.365949 0.000006 0.000000 0 30
2017-12-29 10:00:59 28.372243 0.000015 0.000000 0 30
2017-12-29 10:01:00 30.518208 0.000006 0.000000 0 33
2017-12-29 10:01:01 33.215500 0.000007 0.000000 0 40
2017-12-29 10:01:02 36.223586 0.000007 0.000000 0 40
2017-12-29 10:01:03 39.232042 0.000006 0.000000 0 40
2017-12-29 10:01:04 42.240140 0.000006 0.000000 0 40
2017-12-29 10:01:05 45.247311 0.000006 0.000000 0 40
2017-12-29 10:01:06 48.254078 0.000006 0.000000 0 40
2017-12-29 10:01:07 51.261695 0.000006 0.000000 0 40
2017-12-29 10:01:08 54.267792 0.000005 0.000000 0 40
2017-12-29 10:01:09 57.274826 0.000007 0.000000 0 40
2017-12-29 10:01:10 60.492908 0.000006 0.000000 0 45
2017-12-29 10:01:11 64.288005 0.000005 0.000000 0 50
2017-12-29 10:01:12 68.301639 0.000006 0.000000 0 50
2017-12-29 10:01:13 72.314082 0.000006 0.000000 0 50
2017-12-29 10:01:14 76.325111 0.000006 0.000000 0 50
2017-12-29 10:01:15 80.335102 0.000008 0.000000 0 50
2017-12-29 10:01:16 84.346168 0.000008 0.000000 0 50
2017-12-29 10:01:17 88.361362 0.000008 0.000000 0 50
2017-12-29 10:01:18 92.370047 0.000007 0.000000 0 50
2017-12-29 10:01:19 96.380684 0.000008 0.000000 0 50
2017-12-29 10:01:20 100.763145 0.000009 0.000000 0 58
2017-12-29 10:01:21 105.681937 0.000007 0.000000 0 60
2017-12-29 10:01:22 110.693820 0.000010 0.000000 0 60
2017-12-29 10:01:23 115.707861 0.000011 0.000000 0 60
2017-12-29 10:01:24 120.722235 0.000010 0.000000 0 60
2017-12-29 10:01:25 125.736601 0.000010 0.000000 0 60
2017-12-29 10:01:26 130.750549 0.000008 0.000000 0 60
2017-12-29 10:01:27 135.763248 0.000007 0.000000 0 60
2017-12-29 10:01:28 140.776396 0.000008 0.000000 0 60
2017-12-29 10:01:29 145.790829 0.000010 0.000000 0 60
2017-12-29 10:01:30 151.038511 0.000008 0.000000 0 65
2017-12-29 10:01:31 156.818940 0.000006 0.000000 0 70
2017-12-29 10:01:32 162.832235 0.000008 0.000000 0 70
2017-12-29 10:01:33 168.846609 0.000009 0.000000 0 70
